,cv_name,validation_score,train_size,dim,noise_corr,sep,score_error,score_sem
0,loo,0.6522,30.0,300.0,0.0,5.0,-0.0855333333333,0.0904720132703
1,50 splits,0.6522,30.0,300.0,0.0,5.0,0.0144666666667,0.0235702260396
0,loo,0.6319,30.0,300.0,0.0,5.0,0.0347666666667,0.0860662965824
1,50 splits,0.6319,30.0,300.0,0.0,5.0,0.0347666666667,0.0221108319357
0,loo,0.6166,30.0,300.0,0.0,5.0,0.0167333333333,0.0879814795326
1,50 splits,0.6166,30.0,300.0,0.0,5.0,0.0434,0.0205264057578
0,loo,0.6106,30.0,300.0,0.0,5.0,0.256066666667,0.0620632890834
1,50 splits,0.6106,30.0,300.0,0.0,5.0,0.1194,0.0253377189186
0,loo,0.613,30.0,300.0,0.0,5.0,0.120333333333,0.0807373427759
1,50 splits,0.613,30.0,300.0,0.0,5.0,0.0736666666667,0.0219291789379
0,loo,0.6425,30.0,300.0,0.0,5.0,-0.0425,0.0894427191
1,50 splits,0.6425,30.0,300.0,0.0,5.0,-0.0325,0.0269196334794
0,loo,0.6705,30.0,300.0,0.0,5.0,-0.103833333333,0.0904720132703
1,50 splits,0.6705,30.0,300.0,0.0,5.0,-0.147166666667,0.0305541413814
0,loo,0.6429,30.0,300.0,0.0,5.0,-0.00956666666667,0.0879814795326
1,50 splits,0.6429,30.0,300.0,0.0,5.0,0.0071,0.0227303028283
0,loo,0.6481,30.0,300.0,0.0,5.0,-0.2481,0.0894427191
1,50 splits,0.6481,30.0,300.0,0.0,5.0,-0.204766666667,0.0351536310753
0,loo,0.6494,30.0,300.0,0.0,5.0,0.117266666667,0.0772202237951
1,50 splits,0.6494,30.0,300.0,0.0,5.0,0.0706,0.0207846096908
0,loo,0.6734,30.0,300.0,0.0,5.0,-0.240066666667,0.0904720132703
1,50 splits,0.6734,30.0,300.0,0.0,5.0,-0.270066666667,0.0240785750778
0,loo,0.6644,30.0,300.0,0.0,5.0,-0.197733333333,0.0910840068085
1,50 splits,0.6644,30.0,300.0,0.0,5.0,-0.1844,0.0229201512502
0,loo,0.6203,30.0,300.0,0.0,5.0,-0.1203,0.0912870929175
1,50 splits,0.6203,30.0,300.0,0.0,5.0,-0.0903,0.0238932812499
0,loo,0.6499,30.0,300.0,0.0,5.0,0.116766666667,0.0772202237951
1,50 splits,0.6499,30.0,300.0,0.0,5.0,0.0801,0.031230327141
0,loo,0.6783,30.0,300.0,0.0,5.0,0.1217,0.073029674334
1,50 splits,0.6783,30.0,300.0,0.0,5.0,0.0950333333333,0.0234568161143
0,loo,0.6254,30.0,300.0,0.0,5.0,-0.1254,0.0912870929175
1,50 splits,0.6254,30.0,300.0,0.0,5.0,-0.0854,0.0256298437157
0,loo,0.6912,30.0,300.0,0.0,5.0,-0.324533333333,0.0879814795326
1,50 splits,0.6912,30.0,300.0,0.0,5.0,-0.294533333333,0.0266207938775
0,loo,0.6051,30.0,300.0,0.0,5.0,0.128233333333,0.0807373427759
1,50 splits,0.6051,30.0,300.0,0.0,5.0,0.0149,0.0182817456011
0,loo,0.6454,30.0,300.0,0.0,5.0,-0.0120666666667,0.0879814795326
1,50 splits,0.6454,30.0,300.0,0.0,5.0,-0.0420666666667,0.0210237960416
0,loo,0.6592,30.0,300.0,0.0,5.0,-0.0258666666667,0.0879814795326
1,50 splits,0.6592,30.0,300.0,0.0,5.0,-0.1192,0.0251925915036
0,loo,0.6277,30.0,300.0,0.0,5.0,-0.194366666667,0.0904720132703
1,50 splits,0.6277,30.0,300.0,0.0,5.0,-0.1977,0.01769494592
0,loo,0.6227,30.0,300.0,0.0,5.0,0.0773,0.0836660026534
1,50 splits,0.6227,30.0,300.0,0.0,5.0,0.0073,0.015839472494
0,loo,0.6368,30.0,300.0,0.0,5.0,0.129866666667,0.0772202237951
1,50 splits,0.6368,30.0,300.0,0.0,5.0,0.0798666666667,0.0177951304201
0,loo,0.6071,30.0,300.0,0.0,5.0,-0.0404333333333,0.0904720132703
1,50 splits,0.6071,30.0,300.0,0.0,5.0,0.0129,0.0270965352439
0,loo,0.6544,30.0,300.0,0.0,5.0,0.0122666666667,0.0860662965824
1,50 splits,0.6544,30.0,300.0,0.0,5.0,0.0622666666667,0.021730674684
0,loo,0.6552,30.0,300.0,0.0,5.0,-0.0218666666667,0.0879814795326
1,50 splits,0.6552,30.0,300.0,0.0,5.0,-0.0285333333333,0.0213749593892
0,loo,0.6564,30.0,300.0,0.0,5.0,-0.0564,0.0894427191
1,50 splits,0.6564,30.0,300.0,0.0,5.0,-0.0964,0.0304630924235
0,loo,0.6249,30.0,300.0,0.0,5.0,0.0751,0.0836660026534
1,50 splits,0.6249,30.0,300.0,0.0,5.0,0.0817666666667,0.0179876500843
0,loo,0.6238,30.0,300.0,0.0,5.0,-0.0238,0.0894427191
1,50 splits,0.6238,30.0,300.0,0.0,5.0,-0.1138,0.0280515398666
0,loo,0.6506,30.0,300.0,0.0,5.0,0.2494,0.0547722557505
1,50 splits,0.6506,30.0,300.0,0.0,5.0,0.202733333333,0.02035245003
0,loo,0.6639,30.0,300.0,0.0,5.0,0.0694333333333,0.0807373427759
1,50 splits,0.6639,30.0,300.0,0.0,5.0,0.0794333333333,0.0195561868585
0,loo,0.6208,30.0,300.0,0.0,5.0,-0.187466666667,0.0904720132703
1,50 splits,0.6208,30.0,300.0,0.0,5.0,-0.164133333333,0.0168720676465
0,loo,0.6667,30.0,300.0,0.0,5.0,-0.0333666666667,0.0879814795326
1,50 splits,0.6667,30.0,300.0,0.0,5.0,0.0166333333333,0.0222361067735
0,loo,0.6451,30.0,300.0,0.0,5.0,-0.0117666666667,0.0879814795326
1,50 splits,0.6451,30.0,300.0,0.0,5.0,-0.0417666666667,0.0181903515329
0,loo,0.6725,30.0,300.0,0.0,5.0,0.0941666666667,0.0772202237951
1,50 splits,0.6725,30.0,300.0,0.0,5.0,-0.0525,0.0182817456011
0,loo,0.6335,30.0,300.0,0.0,5.0,-0.0668333333333,0.0904720132703
1,50 splits,0.6335,30.0,300.0,0.0,5.0,-0.0135,0.0231132477645
0,loo,0.6412,30.0,300.0,0.0,5.0,-0.0745333333333,0.0904720132703
1,50 splits,0.6412,30.0,300.0,0.0,5.0,-0.0378666666667,0.0235183143765
0,loo,0.6165,30.0,300.0,0.0,5.0,-0.149833333333,0.0910840068085
1,50 splits,0.6165,30.0,300.0,0.0,5.0,-0.123166666667,0.0278727266138
0,loo,0.6184,30.0,300.0,0.0,5.0,-0.0184,0.0894427191
1,50 splits,0.6184,30.0,300.0,0.0,5.0,-0.0417333333333,0.017770137247
0,loo,0.6471,30.0,300.0,0.0,5.0,0.0529,0.0836660026534
1,50 splits,0.6471,30.0,300.0,0.0,5.0,0.0195666666667,0.01490711985
0,loo,0.6342,30.0,300.0,0.0,5.0,-0.0675333333333,0.0904720132703
1,50 splits,0.6342,30.0,300.0,0.0,5.0,-0.0308666666667,0.0266207938775
0,loo,0.6197,30.0,300.0,0.0,5.0,-0.0863666666667,0.0910840068085
1,50 splits,0.6197,30.0,300.0,0.0,5.0,-0.0930333333333,0.0291966512539
0,loo,0.66,30.0,300.0,0.0,5.0,-0.0933333333333,0.0904720132703
1,50 splits,0.66,30.0,300.0,0.0,5.0,-0.0666666666667,0.0221910893028
0,loo,0.6193,30.0,300.0,0.0,5.0,0.114033333333,0.0807373427759
1,50 splits,0.6193,30.0,300.0,0.0,5.0,0.0907,0.0244085595187
0,loo,0.6789,30.0,300.0,0.0,5.0,0.0211,0.0836660026534
1,50 splits,0.6789,30.0,300.0,0.0,5.0,0.0344333333333,0.0270965352439
0,loo,0.6344,30.0,300.0,0.0,5.0,-0.0677333333333,0.0904720132703
1,50 splits,0.6344,30.0,300.0,0.0,5.0,-0.0410666666667,0.0309695190649
0,loo,0.6171,30.0,300.0,0.0,5.0,-0.2171,0.0894427191
1,50 splits,0.6171,30.0,300.0,0.0,5.0,-0.170433333333,0.0272600644003
0,loo,0.6333,30.0,300.0,0.0,5.0,3.33333333333e-05,0.0879814795326
1,50 splits,0.6333,30.0,300.0,0.0,5.0,-0.0766333333333,0.0233856556224
0,loo,0.6265,30.0,300.0,0.0,5.0,-0.0931666666667,0.0910840068085
1,50 splits,0.6265,30.0,300.0,0.0,5.0,-0.0431666666667,0.02068278941
0,loo,0.6855,30.0,300.0,0.0,5.0,-0.1855,0.0912870929175
1,50 splits,0.6855,30.0,300.0,0.0,5.0,-0.218833333333,0.0253859103529
0,loo,0.6453,30.0,300.0,0.0,5.0,-0.0786333333333,0.0904720132703
1,50 splits,0.6453,30.0,300.0,0.0,5.0,-0.138633333333,0.0301698893306
0,loo,0.6732,30.0,300.0,0.0,5.0,0.0268,0.0836660026534
1,50 splits,0.6732,30.0,300.0,0.0,5.0,0.0201333333333,0.0227840099875
0,loo,0.6475,30.0,300.0,0.0,5.0,0.119166666667,0.0772202237951
1,50 splits,0.6475,30.0,300.0,0.0,5.0,0.0225,0.0307281991373
0,loo,0.6507,30.0,300.0,0.0,5.0,-0.1507,0.0912870929175
1,50 splits,0.6507,30.0,300.0,0.0,5.0,-0.164033333333,0.020461345671
0,loo,0.6622,30.0,300.0,0.0,5.0,0.0711333333333,0.0807373427759
1,50 splits,0.6622,30.0,300.0,0.0,5.0,0.0311333333333,0.0196412264835
0,loo,0.6268,30.0,300.0,0.0,5.0,-0.0268,0.0894427191
1,50 splits,0.6268,30.0,300.0,0.0,5.0,-0.0701333333333,0.0260810701894
0,loo,0.64,30.0,300.0,0.0,5.0,-0.173333333333,0.0910840068085
1,50 splits,0.64,30.0,300.0,0.0,5.0,-0.143333333333,0.0255994791614
0,loo,0.6163,30.0,300.0,0.0,5.0,0.0170333333333,0.0879814795326
1,50 splits,0.6163,30.0,300.0,0.0,5.0,-0.0363,0.0189970757984
0,loo,0.656,30.0,300.0,0.0,5.0,-0.0893333333333,0.0904720132703
1,50 splits,0.656,30.0,300.0,0.0,5.0,-0.0426666666667,0.0223308456326
0,loo,0.627,30.0,300.0,0.0,5.0,0.073,0.0836660026534
1,50 splits,0.627,30.0,300.0,0.0,5.0,0.0463333333333,0.0262297540972
0,loo,0.691,30.0,300.0,0.0,5.0,-0.091,0.0894427191
1,50 splits,0.691,30.0,300.0,0.0,5.0,-0.101,0.0245899708553
0,loo,0.6234,30.0,300.0,0.0,5.0,0.0432666666667,0.0860662965824
1,50 splits,0.6234,30.0,300.0,0.0,5.0,0.0932666666667,0.0259272486435
0,loo,0.6737,30.0,300.0,0.0,5.0,0.0929666666667,0.0772202237951
1,50 splits,0.6737,30.0,300.0,0.0,5.0,0.0763,0.0236877840059
0,loo,0.6291,30.0,300.0,0.0,5.0,0.0709,0.0836660026534
1,50 splits,0.6291,30.0,300.0,0.0,5.0,0.0175666666667,0.0265162424018
0,loo,0.6655,30.0,300.0,0.0,5.0,0.0678333333333,0.0807373427759
1,50 splits,0.6655,30.0,300.0,0.0,5.0,0.0478333333333,0.0279045993819
0,loo,0.6593,30.0,300.0,0.0,5.0,0.174033333333,0.068041381744
1,50 splits,0.6593,30.0,300.0,0.0,5.0,0.144033333333,0.0219544984001
0,loo,0.6601,30.0,300.0,0.0,5.0,0.00656666666667,0.0860662965824
1,50 splits,0.6601,30.0,300.0,0.0,5.0,0.0365666666667,0.0273617738216
0,loo,0.6151,30.0,300.0,0.0,5.0,0.0182333333333,0.0879814795326
1,50 splits,0.6151,30.0,300.0,0.0,5.0,0.0282333333333,0.0170032676598
0,loo,0.642,30.0,300.0,0.0,5.0,-0.175333333333,0.0910840068085
1,50 splits,0.642,30.0,300.0,0.0,5.0,-0.135333333333,0.0301698893306
0,loo,0.6589,30.0,300.0,0.0,5.0,-0.225566666667,0.0904720132703
1,50 splits,0.6589,30.0,300.0,0.0,5.0,-0.155566666667,0.021338541031
0,loo,0.6619,30.0,300.0,0.0,5.0,0.104766666667,0.0772202237951
1,50 splits,0.6619,30.0,300.0,0.0,5.0,0.0281,0.0188620724677
0,loo,0.639,30.0,300.0,0.0,5.0,0.127666666667,0.0772202237951
1,50 splits,0.639,30.0,300.0,0.0,5.0,0.157666666667,0.0190262975904
0,loo,0.685,30.0,300.0,0.0,5.0,0.115,0.073029674334
1,50 splits,0.685,30.0,300.0,0.0,5.0,0.035,0.0276646585617
0,loo,0.6581,30.0,300.0,0.0,5.0,-0.0581,0.0894427191
1,50 splits,0.6581,30.0,300.0,0.0,5.0,0.0452333333333,0.0313723161756
0,loo,0.6154,30.0,300.0,0.0,5.0,0.0512666666667,0.0860662965824
1,50 splits,0.6154,30.0,300.0,0.0,5.0,0.0246,0.0320970749792
0,loo,0.6514,30.0,300.0,0.0,5.0,0.0486,0.0836660026534
1,50 splits,0.6514,30.0,300.0,0.0,5.0,0.0286,0.0181597846292
0,loo,0.667,30.0,300.0,0.0,5.0,0.033,0.0836660026534
1,50 splits,0.667,30.0,300.0,0.0,5.0,-0.0103333333333,0.0228083805261
0,loo,0.6703,30.0,300.0,0.0,5.0,0.0963666666667,0.0772202237951
1,50 splits,0.6703,30.0,300.0,0.0,5.0,-0.0203,0.0246080384337
0,loo,0.6332,30.0,300.0,0.0,5.0,0.0334666666667,0.0860662965824
1,50 splits,0.6332,30.0,300.0,0.0,5.0,0.143466666667,0.0208752910825
0,loo,0.6619,30.0,300.0,0.0,5.0,-0.0952333333333,0.0904720132703
1,50 splits,0.6619,30.0,300.0,0.0,5.0,0.0481,0.0253026129525
0,loo,0.6341,30.0,300.0,0.0,5.0,-0.000766666666667,0.0879814795326
1,50 splits,0.6341,30.0,300.0,0.0,5.0,-0.0207666666667,0.0228229903582
0,loo,0.6184,30.0,300.0,0.0,5.0,0.0816,0.0836660026534
1,50 splits,0.6184,30.0,300.0,0.0,5.0,-0.0317333333333,0.0250510589707
0,loo,0.6671,30.0,300.0,0.0,5.0,0.0995666666667,0.0772202237951
1,50 splits,0.6671,30.0,300.0,0.0,5.0,-0.0337666666667,0.0270801280155
0,loo,0.6121,30.0,300.0,0.0,5.0,0.0545666666667,0.0860662965824
1,50 splits,0.6121,30.0,300.0,0.0,5.0,-0.0121,0.0230940107676
0,loo,0.6419,30.0,300.0,0.0,5.0,-0.1419,0.0912870929175
1,50 splits,0.6419,30.0,300.0,0.0,5.0,-0.115233333333,0.0232665711555
0,loo,0.6393,30.0,300.0,0.0,5.0,0.0273666666667,0.0860662965824
1,50 splits,0.6393,30.0,300.0,0.0,5.0,0.0507,0.0262509259096
0,loo,0.6355,30.0,300.0,0.0,5.0,0.0978333333333,0.0807373427759
1,50 splits,0.6355,30.0,300.0,0.0,5.0,0.0745,0.0181414197656
0,loo,0.6561,30.0,300.0,0.0,5.0,0.210566666667,0.0620632890834
1,50 splits,0.6561,30.0,300.0,0.0,5.0,0.2139,0.0201604673667
0,loo,0.6345,30.0,300.0,0.0,5.0,-0.101166666667,0.0910840068085
1,50 splits,0.6345,30.0,300.0,0.0,5.0,-0.0578333333333,0.0302618204637
0,loo,0.6384,30.0,300.0,0.0,5.0,0.128266666667,0.0772202237951
1,50 splits,0.6384,30.0,300.0,0.0,5.0,0.0949333333333,0.0249443825785
0,loo,0.6666,30.0,300.0,0.0,5.0,-0.0666,0.0894427191
1,50 splits,0.6666,30.0,300.0,0.0,5.0,0.0134,0.0239629343408
0,loo,0.6464,30.0,300.0,0.0,5.0,-0.179733333333,0.0910840068085
1,50 splits,0.6464,30.0,300.0,0.0,5.0,-0.213066666667,0.0244948974278
0,loo,0.5912,30.0,300.0,0.0,5.0,-0.224533333333,0.0879814795326
1,50 splits,0.5912,30.0,300.0,0.0,5.0,-0.184533333333,0.0250155507191
0,loo,0.6242,30.0,300.0,0.0,5.0,-0.190866666667,0.0904720132703
1,50 splits,0.6242,30.0,300.0,0.0,5.0,-0.0442,0.0241476937017
0,loo,0.6476,30.0,300.0,0.0,5.0,-0.0476,0.0894427191
1,50 splits,0.6476,30.0,300.0,0.0,5.0,0.0624,0.0244085595187
0,loo,0.6939,30.0,300.0,0.0,5.0,-0.127233333333,0.0904720132703
1,50 splits,0.6939,30.0,300.0,0.0,5.0,-0.0572333333333,0.0243538726101
0,loo,0.6458,30.0,300.0,0.0,5.0,0.0208666666667,0.0860662965824
1,50 splits,0.6458,30.0,300.0,0.0,5.0,-0.0291333333333,0.021730674684
0,loo,0.6893,30.0,300.0,0.0,5.0,0.0107,0.0836660026534
1,50 splits,0.6893,30.0,300.0,0.0,5.0,0.0540333333333,0.0271661554144
0,loo,0.5803,30.0,300.0,0.0,5.0,-0.146966666667,0.0904720132703
1,50 splits,0.5803,30.0,300.0,0.0,5.0,-0.1703,0.0236690139681
0,loo,0.6104,30.0,300.0,0.0,5.0,-0.0770666666667,0.0910840068085
1,50 splits,0.6104,30.0,300.0,0.0,5.0,-0.0704,0.0303900568534
0,loo,0.6047,30.0,300.0,0.0,5.0,-0.171366666667,0.0904720132703
1,50 splits,0.6047,30.0,300.0,0.0,5.0,-0.1147,0.0299666481275
0,loo,0.6446,30.0,300.0,0.0,5.0,0.0220666666667,0.0860662965824
1,50 splits,0.6446,30.0,300.0,0.0,5.0,-0.0279333333333,0.0227303028283
0,loo,0.6803,30.0,300.0,0.0,5.0,0.153033333333,0.068041381744
1,50 splits,0.6803,30.0,300.0,0.0,5.0,0.116366666667,0.0250732260921
0,loo,0.6448,30.0,300.0,0.0,5.0,0.188533333333,0.068041381744
1,50 splits,0.6448,30.0,300.0,0.0,5.0,0.148533333333,0.0208486610281
0,loo,0.6327,30.0,300.0,0.0,5.0,0.0673,0.0836660026534
1,50 splits,0.6327,30.0,300.0,0.0,5.0,-0.0193666666667,0.0268493740875
0,loo,0.6627,30.0,300.0,0.0,5.0,0.0373,0.0836660026534
1,50 splits,0.6627,30.0,300.0,0.0,5.0,0.0673,0.0215458168149
0,loo,0.6225,30.0,300.0,0.0,5.0,-0.2225,0.0894427191
1,50 splits,0.6225,30.0,300.0,0.0,5.0,-0.2725,0.0283823106099
0,loo,0.658,30.0,300.0,0.0,5.0,0.108666666667,0.0772202237951
1,50 splits,0.658,30.0,300.0,0.0,5.0,0.135333333333,0.0197540431867
0,loo,0.6509,30.0,300.0,0.0,5.0,0.0157666666667,0.0860662965824
1,50 splits,0.6509,30.0,300.0,0.0,5.0,0.00576666666667,0.0251263473934
0,loo,0.6483,30.0,300.0,0.0,5.0,-0.281633333333,0.0879814795326
1,50 splits,0.6483,30.0,300.0,0.0,5.0,-0.2483,0.0156347191994
0,loo,0.6324,30.0,300.0,0.0,5.0,0.200933333333,0.068041381744
1,50 splits,0.6324,30.0,300.0,0.0,5.0,0.140933333333,0.02198989667
0,loo,0.647,30.0,300.0,0.0,5.0,0.0863333333333,0.0807373427759
1,50 splits,0.647,30.0,300.0,0.0,5.0,-0.0203333333333,0.0213749593892
0,loo,0.6363,30.0,300.0,0.0,5.0,0.230366666667,0.0620632890834
1,50 splits,0.6363,30.0,300.0,0.0,5.0,0.210366666667,0.0162207000808
0,loo,0.6724,30.0,300.0,0.0,5.0,0.0942666666667,0.0772202237951
1,50 splits,0.6724,30.0,300.0,0.0,5.0,0.104266666667,0.0167398393727
0,loo,0.6426,30.0,300.0,0.0,5.0,0.0240666666667,0.0860662965824
1,50 splits,0.6426,30.0,300.0,0.0,5.0,0.0407333333333,0.020138409956
0,loo,0.6646,30.0,300.0,0.0,5.0,0.102066666667,0.0772202237951
1,50 splits,0.6646,30.0,300.0,0.0,5.0,0.0954,0.027952340391
0,loo,0.6355,30.0,300.0,0.0,5.0,-0.0688333333333,0.0904720132703
1,50 splits,0.6355,30.0,300.0,0.0,5.0,-0.1055,0.0214424293814
0,loo,0.6695,30.0,300.0,0.0,5.0,0.163833333333,0.068041381744
1,50 splits,0.6695,30.0,300.0,0.0,5.0,0.187166666667,0.0156418242755
0,loo,0.6648,30.0,300.0,0.0,5.0,-0.1648,0.0912870929175
1,50 splits,0.6648,30.0,300.0,0.0,5.0,-0.128133333333,0.0276043474837
0,loo,0.6487,30.0,300.0,0.0,5.0,-0.0153666666667,0.0879814795326
1,50 splits,0.6487,30.0,300.0,0.0,5.0,0.0279666666667,0.0237627158942
0,loo,0.6005,30.0,300.0,0.0,5.0,0.132833333333,0.0807373427759
1,50 splits,0.6005,30.0,300.0,0.0,5.0,0.0861666666667,0.0214165045389
0,loo,0.6222,30.0,300.0,0.0,5.0,0.0444666666667,0.0860662965824
1,50 splits,0.6222,30.0,300.0,0.0,5.0,0.0578,0.0312125330953
0,loo,0.6405,30.0,300.0,0.0,5.0,0.1595,0.073029674334
1,50 splits,0.6405,30.0,300.0,0.0,5.0,0.0695,0.0225141930544
0,loo,0.6736,30.0,300.0,0.0,5.0,0.0930666666667,0.0772202237951
1,50 splits,0.6736,30.0,300.0,0.0,5.0,0.1564,0.021338541031
0,loo,0.6803,30.0,300.0,0.0,5.0,-0.0469666666667,0.0879814795326
1,50 splits,0.6803,30.0,300.0,0.0,5.0,-0.0003,0.022528993665
0,loo,0.6338,30.0,300.0,0.0,5.0,0.0328666666667,0.0860662965824
1,50 splits,0.6338,30.0,300.0,0.0,5.0,0.0828666666667,0.0263523138347
0,loo,0.6607,30.0,300.0,0.0,5.0,-0.0273666666667,0.0879814795326
1,50 splits,0.6607,30.0,300.0,0.0,5.0,-0.0707,0.0295183558711
0,loo,0.6746,30.0,300.0,0.0,5.0,0.0587333333333,0.0807373427759
1,50 splits,0.6746,30.0,300.0,0.0,5.0,0.0187333333333,0.0227840099875
0,loo,0.6394,30.0,300.0,0.0,5.0,0.0606,0.0836660026534
1,50 splits,0.6394,30.0,300.0,0.0,5.0,0.0372666666667,0.0264196896272
0,loo,0.6093,30.0,300.0,0.0,5.0,-0.0093,0.0894427191
1,50 splits,0.6093,30.0,300.0,0.0,5.0,-0.0793,0.0214424293814
0,loo,0.6501,30.0,300.0,0.0,5.0,0.0499,0.0836660026534
1,50 splits,0.6501,30.0,300.0,0.0,5.0,0.0832333333333,0.0235702260396
0,loo,0.6058,30.0,300.0,0.0,5.0,0.127533333333,0.0807373427759
1,50 splits,0.6058,30.0,300.0,0.0,5.0,0.110866666667,0.0306412938514
0,loo,0.6535,30.0,300.0,0.0,5.0,-0.120166666667,0.0910840068085
1,50 splits,0.6535,30.0,300.0,0.0,5.0,-0.1535,0.0323178657161
0,loo,0.6594,30.0,300.0,0.0,5.0,-0.0260666666667,0.0879814795326
1,50 splits,0.6594,30.0,300.0,0.0,5.0,-0.0194,0.0291966512539
0,loo,0.6934,30.0,300.0,0.0,5.0,0.0066,0.0836660026534
1,50 splits,0.6934,30.0,300.0,0.0,5.0,-6.66666666668e-05,0.0255429920809
0,loo,0.6275,30.0,300.0,0.0,5.0,0.139166666667,0.0772202237951
1,50 splits,0.6275,30.0,300.0,0.0,5.0,0.0525,0.0147873820085
0,loo,0.6366,30.0,300.0,0.0,5.0,-0.0366,0.0894427191
1,50 splits,0.6366,30.0,300.0,0.0,5.0,-0.0499333333333,0.0217255609824
0,loo,0.6463,30.0,300.0,0.0,5.0,0.1537,0.073029674334
1,50 splits,0.6463,30.0,300.0,0.0,5.0,0.1237,0.0220554855862
0,loo,0.6244,30.0,300.0,0.0,5.0,-0.0577333333333,0.0904720132703
1,50 splits,0.6244,30.0,300.0,0.0,5.0,-0.0410666666667,0.0227303028283
0,loo,0.6417,30.0,300.0,0.0,5.0,-0.0417,0.0894427191
1,50 splits,0.6417,30.0,300.0,0.0,5.0,-0.0417,0.0244948974278
0,loo,0.6314,30.0,300.0,0.0,5.0,0.201933333333,0.068041381744
1,50 splits,0.6314,30.0,300.0,0.0,5.0,0.1186,0.0212132034356
0,loo,0.6186,30.0,300.0,0.0,5.0,0.148066666667,0.0772202237951
1,50 splits,0.6186,30.0,300.0,0.0,5.0,0.144733333333,0.0249844396019
0,loo,0.6434,30.0,300.0,0.0,5.0,0.0899333333333,0.0807373427759
1,50 splits,0.6434,30.0,300.0,0.0,5.0,0.0766,0.0179133717901
0,loo,0.6722,30.0,300.0,0.0,5.0,-0.0388666666667,0.0879814795326
1,50 splits,0.6722,30.0,300.0,0.0,5.0,-0.0955333333333,0.0323899847347
0,loo,0.6285,30.0,300.0,0.0,5.0,0.1715,0.073029674334
1,50 splits,0.6285,30.0,300.0,0.0,5.0,0.1315,0.0189502272047
0,loo,0.6324,30.0,300.0,0.0,5.0,-0.0990666666667,0.0910840068085
1,50 splits,0.6324,30.0,300.0,0.0,5.0,-0.0557333333333,0.0275721276332
0,loo,0.6447,30.0,300.0,0.0,5.0,0.0219666666667,0.0860662965824
1,50 splits,0.6447,30.0,300.0,0.0,5.0,-0.0747,0.0221560124772
0,loo,0.6649,30.0,300.0,0.0,5.0,0.0684333333333,0.0807373427759
1,50 splits,0.6649,30.0,300.0,0.0,5.0,0.0851,0.02068278941
0,loo,0.6665,30.0,300.0,0.0,5.0,-0.133166666667,0.0910840068085
1,50 splits,0.6665,30.0,300.0,0.0,5.0,-0.2265,0.0214786715914
0,loo,0.6905,30.0,300.0,0.0,5.0,-0.0238333333333,0.0860662965824
1,50 splits,0.6905,30.0,300.0,0.0,5.0,-0.0405,0.0271825107172
0,loo,0.6299,30.0,300.0,0.0,5.0,0.0701,0.0836660026534
1,50 splits,0.6299,30.0,300.0,0.0,5.0,-0.0265666666667,0.0253377189186
0,loo,0.6293,30.0,300.0,0.0,5.0,0.0373666666667,0.0860662965824
1,50 splits,0.6293,30.0,300.0,0.0,5.0,0.0273666666667,0.0218123308653
0,loo,0.6462,30.0,300.0,0.0,5.0,0.1538,0.073029674334
1,50 splits,0.6462,30.0,300.0,0.0,5.0,0.0671333333333,0.0176635217327
0,loo,0.6698,30.0,300.0,0.0,5.0,-0.136466666667,0.0910840068085
1,50 splits,0.6698,30.0,300.0,0.0,5.0,-0.2398,0.0226519560107
0,loo,0.6224,30.0,300.0,0.0,5.0,-0.0557333333333,0.0904720132703
1,50 splits,0.6224,30.0,300.0,0.0,5.0,-0.0490666666667,0.0206343833874
0,loo,0.6328,30.0,300.0,0.0,5.0,-0.0328,0.0894427191
1,50 splits,0.6328,30.0,300.0,0.0,5.0,-0.0561333333333,0.0295183558711
0,loo,0.6478,30.0,300.0,0.0,5.0,0.0188666666667,0.0860662965824
1,50 splits,0.6478,30.0,300.0,0.0,5.0,0.0422,0.020553453346
0,loo,0.6797,30.0,300.0,0.0,5.0,-0.213033333333,0.0910840068085
1,50 splits,0.6797,30.0,300.0,0.0,5.0,-0.193033333333,0.0239629343408
0,loo,0.6334,30.0,300.0,0.0,5.0,-0.200066666667,0.0904720132703
1,50 splits,0.6334,30.0,300.0,0.0,5.0,-0.136733333333,0.0238000933705
0,loo,0.6983,30.0,300.0,0.0,5.0,0.0683666666667,0.0772202237951
1,50 splits,0.6983,30.0,300.0,0.0,5.0,-0.0216333333333,0.0218123308653
0,loo,0.6604,30.0,300.0,0.0,5.0,0.0396,0.0836660026534
1,50 splits,0.6604,30.0,300.0,0.0,5.0,0.1196,0.0159443476575
0,loo,0.668,30.0,300.0,0.0,5.0,-0.068,0.0894427191
1,50 splits,0.668,30.0,300.0,0.0,5.0,-0.0446666666667,0.0193275853524
0,loo,0.6723,30.0,300.0,0.0,5.0,-0.0723,0.0894427191
1,50 splits,0.6723,30.0,300.0,0.0,5.0,-0.108966666667,0.0210237960416
0,loo,0.6791,30.0,300.0,0.0,5.0,0.0542333333333,0.0807373427759
1,50 splits,0.6791,30.0,300.0,0.0,5.0,0.00756666666667,0.0247835070606
0,loo,0.6509,30.0,300.0,0.0,5.0,0.0157666666667,0.0860662965824
1,50 splits,0.6509,30.0,300.0,0.0,5.0,0.0291,0.0220302821891
0,loo,0.673,30.0,300.0,0.0,5.0,-0.0396666666667,0.0879814795326
1,50 splits,0.673,30.0,300.0,0.0,5.0,-0.106333333333,0.0240370085031
